player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Andrey Rublev,Francisco Cerundolo,Clay,O,20240722,3,3.0,5.0,74.0,11.0,Umag,SF,7-6(6) 6-4,0.0
Jakub Mensik,Lorenzo Musetti,Clay,O,20240722,3,1.0,2.0,45.0,9.0,Umag,SF,6-4 6-1,0.0
Lorenzo Musetti,Francisco Cerundolo,Clay,O,20240722,3,3.0,1.0,98.0,15.0,Umag,F,2-6 6-4 7-6(5),0.0
Aleksandar Vukic,Mattia Bellucci,Hard,O,20240722,3,10.0,1.0,79.0,11.0,Atlanta,R32,1-6 6-4 3-1 RET,0.0
J.J. Wolf,Arthur Rinderknech,Hard,O,20240722,3,3.0,2.0,50.0,9.0,Atlanta,R32,6-3 6-2,0.0
Miomir Kecmanovic,Adam Walton,Hard,O,20240722,3,4.0,0.0,51.0,10.0,Atlanta,R32,6-4 6-4,0.0
Billy Harris,Aslan Karatsev,Hard,O,20240722,3,3.0,4.0,50.0,8.0,Atlanta,R32,6-2 6-2,0.0
Zachary Svajda,Yoshihito Nishioka,Hard,O,20240722,3,5.0,0.0,63.0,10.0,Atlanta,R32,7-6(4) 6-3,0.0
Brandon Nakashima,Mackenzie McDonald,Hard,O,20240722,3,9.0,1.0,48.0,9.0,Atlanta,R32,6-2 6-4,0.0
Arthur Cazaux,Alejandro Davidovich Fokina,Hard,O,20240722,3,8.0,1.0,73.0,10.0,Atlanta,R32,6-2 7-6(4),0.0
Aleksandar Kovacevic,Reilly Opelka,Hard,O,20240722,3,9.0,3.0,59.0,10.0,Atlanta,R32,6-3 7-6(5),0.0
Borna Coric,Harold Mayot,Hard,O,20240722,3,15.0,2.0,84.0,11.0,Atlanta,R32,7-6(9) 6-3,0.0
Christopher O'Connell,Max Purcell,Hard,O,20240722,3,7.0,4.0,91.0,15.0,Atlanta,R32,4-6 7-5 6-2,0.0
Denis Shapovalov,David Goffin,Hard,O,20240722,3,7.0,4.0,87.0,13.0,Atlanta,R32,6-4 3-6 6-1,0.0
Andres Martin,Juncheng Shang,Hard,O,20240722,3,4.0,1.0,35.0,7.0,Atlanta,R32,6-1 6-1,0.0
Adrian Mannarino,Mattia Bellucci,Hard,O,20240722,3,10.0,1.0,94.0,15.0,Atlanta,R16,7-6(6) 4-6 6-3,0.0
Adam Walton,Arthur Rinderknech,Hard,O,20240722,3,8.0,0.0,56.0,10.0,Atlanta,R16,7-6(4) 6-3,0.0
Aslan Karatsev,Frances Tiafoe,Hard,O,20240722,3,14.0,4.0,91.0,14.0,Atlanta,R16,6-4 3-6 6-3,0.0
Mackenzie McDonald,Yoshihito Nishioka,Hard,O,20240722,3,4.0,3.0,64.0,9.0,Atlanta,R16,6-3 6-4,0.0
Reilly Opelka,Alejandro Davidovich Fokina,Hard,O,20240722,3,16.0,3.0,70.0,12.0,Atlanta,R16,7-5 7-5,0.0
Harold Mayot,Jordan Thompson,Hard,O,20240722,3,1.0,3.0,60.0,10.0,Atlanta,R16,6-2 7-5,0.0
David Goffin,Max Purcell,Hard,O,20240722,3,4.0,1.0,47.0,9.0,Atlanta,R16,6-3 6-3,0.0
Ben Shelton,Juncheng Shang,Hard,O,20240722,3,13.0,1.0,66.0,11.0,Atlanta,R16,7-6(6) 6-4,0.0
Mattia Bellucci,Arthur Rinderknech,Hard,O,20240722,3,6.0,2.0,85.0,14.0,Atlanta,QF,7-6(5) 3-6 6-1,0.0
Frances Tiafoe,Yoshihito Nishioka,Hard,O,20240722,3,11.0,1.0,65.0,10.0,Atlanta,QF,7-6(2) 6-2,0.0
Alejandro Davidovich Fokina,Jordan Thompson,Hard,O,20240722,3,4.0,5.0,113.0,15.0,Atlanta,QF,7-6(5) 4-6 6-3,0.0
Max Purcell,Juncheng Shang,Hard,O,20240722,3,12.0,2.0,79.0,11.0,Atlanta,QF,7-6(3) 6-4,0.0
Arthur Rinderknech,Yoshihito Nishioka,Hard,O,20240722,3,12.0,5.0,89.0,15.0,Atlanta,SF,6-3 4-6 6-4,0.0
Juncheng Shang,Jordan Thompson,Hard,O,20240722,3,6.0,5.0,97.0,14.0,Atlanta,SF,6-3 4-6 6-3,0.0
Jordan Thompson,Yoshihito Nishioka,Hard,O,20240722,3,16.0,0.0,86.0,15.0,Atlanta,F,4-6 7-6(2) 6-2,0.0
Matthew Ebden,Novak Djokovic,Clay,O,20240729,3,0.0,3.0,46.0,7.0,Paris Olympics,R64,6-0 6-1,0.0
Marton Fucsovics,Rafael Nadal,Clay,O,20240729,3,1.0,1.0,83.0,13.0,Paris Olympics,R64,6-1 4-6 6-4,0.0
Milos Raonic,Dominik Koepfer,Clay,O,20240729,3,29.0,10.0,126.0,18.0,Paris Olympics,R64,6-7(2) 7-6(5) 7-6(1),0.0
Arthur Fils,Matteo Arnaldi,Clay,O,20240729,3,3.0,0.0,75.0,11.0,Paris Olympics,R64,6-4 7-6(7),0.0
Thiago Monteiro,Sebastian Baez,Clay,O,20240729,3,4.0,2.0,52.0,9.0,Paris Olympics,R64,6-4 6-3,0.0
Christopher Eubanks,Benjamin Hassan,Clay,O,20240729,3,4.0,1.0,52.0,9.0,Paris Olympics,R64,6-4 6-2,0.0
Moez Echargui,Daniel Evans,Clay,O,20240729,3,3.0,3.0,81.0,13.0,Paris Olympics,R64,6-2 4-6 6-2,0.0
Zizou Bergs,Stefanos Tsitsipas,Clay,O,20240729,3,7.0,2.0,88.0,13.0,Paris Olympics,R64,7-6(6) 1-6 6-1,0.0
Jaume Munar,Alexander Zverev,Clay,O,20240729,3,3.0,3.0,66.0,8.0,Paris Olympics,R64,6-2 6-2,0.0
Zhizhen Zhang,Tomas Machac,Clay,O,20240729,3,1.0,1.0,84.0,13.0,Paris Olympics,R64,6-2 4-6 6-2,0.0
Pavel Kotov,Stan Wawrinka,Clay,O,20240729,3,0.0,2.0,39.0,7.0,Paris Olympics,R64,6-1 6-1,0.0
Nicolas Jarry,Alexei Popyrin,Clay,O,20240729,3,3.0,1.0,71.0,11.0,Paris Olympics,R64,6-3 7-6(5),0.0
Gael Monfils,Lorenzo Musetti,Clay,O,20240729,3,3.0,1.0,70.0,8.0,Paris Olympics,R64,6-1 6-4,0.0
Nuno Borges,Mariano Navone,Clay,O,20240729,3,0.0,0.0,46.0,8.0,Paris Olympics,R64,6-2 6-2,0.0
Kei Nishikori,Jack Draper,Clay,O,20240729,3,0.0,0.0,48.0,8.0,Paris Olympics,R64,6-1 6-4,0.0
Alexander Bublik,Taylor Fritz,Clay,O,20240729,3,6.0,1.0,55.0,10.0,Paris Olympics,R64,6-4 6-4,0.0
Taro Daniel,Casper Ruud,Clay,O,20240729,3,0.0,1.0,65.0,9.0,Paris Olympics,R64,7-5 6-1,0.0
Pedro Martinez,Andrea Vavassori,Clay,O,20240729,3,0.0,4.0,78.0,15.0,Paris Olympics,R64,6-4 4-6 6-4,0.0
Tomas Barrios Vera,Francisco Cerundolo,Clay,O,20240729,3,0.0,1.0,63.0,8.0,Paris Olympics,R64,6-2 6-1,0.0
Fabian Marozsan,Ugo Humbert,Clay,O,20240729,3,2.0,1.0,52.0,8.0,Paris Olympics,R64,6-3 6-2,0.0
Marcos Giron,Felix Auger-Aliassime,Clay,O,20240729,3,0.0,1.0,54.0,8.0,Paris Olympics,R64,6-1 6-4,0.0
Dusan Lajovic,Maximilian Marterer,Clay,O,20240729,3,0.0,4.0,112.0,14.0,Paris Olympics,R64,6-3 6-7(6) 6-3,0.0
Robin Haase,Sebastian Ofner,Clay,O,20240729,3,5.0,5.0,68.0,10.0,Paris Olympics,R64,7-5 6-2,0.0
Rinky Hijikata,Daniil Medvedev,Clay,O,20240729,3,0.0,0.0,46.0,8.0,Paris Olympics,R64,6-2 6-1,0.0
Francisco Cabral,Jan-Lennard Struff,Clay,O,20240729,3,4.0,4.0,68.0,8.0,Paris Olympics,R64,6-2 6-2,0.0
Sumit Nagal,Corentin Moutet,Clay,O,20240729,3,1.0,0.0,89.0,14.0,Paris Olympics,R64,6-2 2-6 7-5,0.0
Alexander Shevchenko,Jakub Mensik,Clay,O,20240729,3,0.0,1.0,59.0,9.0,Paris Olympics,R64,6-3 6-4,0.0
Luciano Darderi,Tommy Paul,Clay,O,20240729,3,2.0,0.0,65.0,9.0,Paris Olympics,R64,6-3 6-4,0.0
Alejandro Tabilo,Roman Safiullin,Clay,O,20240729,3,8.0,0.0,76.0,10.0,Paris Olympics,R64,6-4 6-4,0.0
Thiago Seyboth Wild,Tomas Martin Etcheverry,Clay,O,20240729,3,3.0,3.0,67.0,10.0,Paris Olympics,R64,7-6(7) 6-2,0.0
Petros Tsitsipas,Tallon Griekspoor,Clay,O,20240729,3,4.0,4.0,52.0,8.0,Paris Olympics,R64,6-2 6-3,0.0
Hady Habib,Carlos Alcaraz,Clay,O,20240729,3,3.0,3.0,63.0,8.0,Paris Olympics,R64,6-3 6-1,0.0
Rafael Nadal,Novak Djokovic,Clay,O,20240729,3,1.0,2.0,58.0,8.0,Paris Olympics,R32,6-1 6-4,0.0
Matteo Arnaldi,Dominik Koepfer,Clay,O,20240729,3,7.0,4.0,81.0,12.0,Paris Olympics,R32,3-6 6-2 6-1,0.0
Benjamin Hassan,Sebastian Baez,Clay,O,20240729,3,3.0,3.0,106.0,15.0,Paris Olympics,R32,6-2 3-6 7-6(3),0.0
Daniel Evans,Stefanos Tsitsipas,Clay,O,20240729,3,3.0,2.0,41.0,7.0,Paris Olympics,R32,6-1 6-2,0.0
Tomas Machac,Alexander Zverev,Clay,O,20240729,3,0.0,1.0,62.0,10.0,Paris Olympics,R32,6-3 7-5,0.0
Stan Wawrinka,Alexei Popyrin,Clay,O,20240729,3,8.0,0.0,60.0,11.0,Paris Olympics,R32,6-4 7-5,0.0
Mariano Navone,Lorenzo Musetti,Clay,O,20240729,3,3.0,1.0,65.0,10.0,Paris Olympics,R32,7-6(2) 6-3,0.0
Jack Draper,Taylor Fritz,Clay,O,20240729,3,10.0,1.0,66.0,14.0,Paris Olympics,R32,6-7(3) 6-3 6-2,0.0
Andrea Vavassori,Casper Ruud,Clay,O,20240729,3,3.0,1.0,86.0,14.0,Paris Olympics,R32,4-6 6-4 6-3,0.0
Ugo Humbert,Francisco Cerundolo,Clay,O,20240729,3,8.0,3.0,110.0,18.0,Paris Olympics,R32,7-5 6-7(5) 7-5,0.0
Maximilian Marterer,Felix Auger-Aliassime,Clay,O,20240729,3,1.0,0.0,50.0,7.0,Paris Olympics,R32,6-0 6-1,0.0
Sebastian Ofner,Daniil Medvedev,Clay,O,20240729,3,0.0,0.0,58.0,8.0,Paris Olympics,R32,6-2 6-2,0.0
Jakub Mensik,Tommy Paul,Clay,O,20240729,3,3.0,4.0,60.0,8.0,Paris Olympics,R32,6-3 6-1,0.0
Tomas Martin Etcheverry,Roman Safiullin,Clay,O,20240729,3,1.0,2.0,60.0,9.0,Paris Olympics,R32,6-0 7-6(1),0.0
Tallon Griekspoor,Carlos Alcaraz,Clay,O,20240729,3,1.0,3.0,30.0,5.0,Paris Olympics,R32,6-1 7-6(3),0.0
Dominik Koepfer,Novak Djokovic,Clay,O,20240729,3,7.0,2.0,59.0,10.0,Paris Olympics,R16,7-5 6-3,0.0
Sebastian Baez,Stefanos Tsitsipas,Clay,O,20240729,3,2.0,0.0,56.0,9.0,Paris Olympics,R16,7-5 6-1,0.0
Taylor Fritz,Lorenzo Musetti,Clay,O,20240729,3,1.0,0.0,58.0,11.0,Paris Olympics,R16,6-4 7-5,0.0
Daniil Medvedev,Felix Auger-Aliassime,Clay,O,20240729,3,5.0,3.0,70.0,4.0,Paris Olympics,R16,6-3 7-6(5),0.0
Corentin Moutet,Tommy Paul,Clay,O,20240729,3,0.0,1.0,76.0,10.0,Paris Olympics,R16,7-6(5) 6-3,0.0
Roman Safiullin,Carlos Alcaraz,Clay,O,20240729,3,0.0,4.0,58.0,9.0,Paris Olympics,R16,6-4 6-2,0.0
Stefanos Tsitsipas,Novak Djokovic,Clay,O,20240729,3,3.0,3.0,71.0,10.0,Paris Olympics,QF,6-3 7-6(3),0.0
Casper Ruud,Felix Auger-Aliassime,Clay,O,20240729,3,8.0,2.0,110.0,15.0,Paris Olympics,QF,6-4 6-7(8) 6-3,0.0
Tommy Paul,Carlos Alcaraz,Clay,O,20240729,3,2.0,0.0,68.0,10.0,Paris Olympics,QF,6-3 7-6(7),0.0
Lorenzo Musetti,Novak Djokovic,Clay,O,20240729,3,0.0,2.0,65.0,9.0,Paris Olympics,SF,6-4 6-2,0.0
Felix Auger-Aliassime,Carlos Alcaraz,Clay,O,20240729,3,1.0,4.0,55.0,7.0,Paris Olympics,SF,6-1 6-1,0.0
Felix Auger-Aliassime,Lorenzo Musetti,Clay,O,20240729,3,9.0,2.0,81.0,13.0,Paris Olympics,BR,6-4 1-6 6-3,0.0
Carlos Alcaraz,Novak Djokovic,Clay,O,20240729,3,1.0,1.0,98.0,12.0,Paris Olympics,F,7-6(3) 7-6(2),0.0
Zachary Svajda,J.J. Wolf,Hard,O,20240729,3,5.0,1.0,64.0,11.0,Washington,R64,6-4 7-5,0.0
Harold Mayot,Christopher O'Connell,Hard,O,20240729,3,3.0,4.0,71.0,11.0,Washington,R64,6-4 7-6(3),0.0
Aslan Karatsev,Cristian Garin,Hard,O,20240729,3,3.0,5.0,53.0,9.0,Washington,R64,6-4 6-2,0.0
Maxime Cressy,Daniel Elahi Galan,Hard,O,20240729,3,6.0,10.0,58.0,10.0,Washington,R64,6-4 6-3,0.0
Borna Coric,Emil Ruusuvuori,Hard,O,20240729,3,21.0,6.0,114.0,17.0,Washington,R64,6-7(4) 7-6(8) 6-4,0.0
Mackenzie McDonald,Mattia Bellucci,Hard,O,20240729,3,11.0,4.0,87.0,12.0,Washington,R64,7-6(4) 7-6(3),0.0
Adam Walton,Seongchan Hong,Hard,O,20240729,3,11.0,6.0,78.0,12.0,Washington,R64,7-6(6) 7-6(4),0.0
Roberto Bautista Agut,Denis Shapovalov,Hard,O,20240729,3,0.0,7.0,59.0,8.0,Washington,R64,6-1 6-4,0.0
Camilo Ugo Carabelli,David Goffin,Hard,O,20240729,3,3.0,2.0,69.0,10.0,Washington,R64,6-2 7-5,0.0
James Duckworth,Reilly Opelka,Hard,O,20240729,3,7.0,4.0,102.0,17.0,Washington,R64,6-7(12) 7-5 6-4,0.0
Arthur Cazaux,Luca Van Assche,Hard,O,20240729,3,3.0,3.0,63.0,10.0,Washington,R64,6-4 6-3,0.0
Luca Nardi,Mitchell Krueger,Hard,O,20240729,3,0.0,3.0,75.0,9.0,Washington,R64,7-6(3) 4-1 RET,0.0
Max Purcell,Thanasi Kokkinakis,Hard,O,20240729,3,11.0,5.0,104.0,16.0,Washington,R64,6-7(4) 6-4 6-3,0.0
Yoshihito Nishioka,Aleksandar Kovacevic,Hard,O,20240729,3,5.0,2.0,100.0,14.0,Washington,R64,4-6 6-4 6-2,0.0
Elias Ymer,Juncheng Shang,Hard,O,20240729,3,7.0,6.0,82.0,10.0,Washington,R64,6-4 6-3,0.0
Facundo Diaz Acosta,Radu Albot,Hard,O,20240729,3,2.0,7.0,85.0,10.0,Washington,R64,7-6(5) 6-3,0.0
J.J. Wolf,Miomir Kecmanovic,Hard,O,20240729,3,3.0,0.0,70.0,8.0,Washington,R32,6-2 6-3,0.0
Cristian Garin,Sebastian Korda,Hard,O,20240729,3,2.0,2.0,48.0,8.0,Washington,R32,6-3 6-2,0.0
Christopher O'Connell,Brandon Nakashima,Hard,O,20240729,3,2.0,5.0,48.0,8.0,Washington,R32,6-2 6-2,0.0
Daniel Elahi Galan,Frances Tiafoe,Hard,O,20240729,3,22.0,2.0,98.0,15.0,Washington,R32,6-7(8) 6-3 6-3,0.0
Adrian Mannarino,Denis Shapovalov,Hard,O,20240729,3,0.0,3.0,40.0,7.0,Washington,R32,6-2 6-1,0.0
Mitchell Krueger,Alejandro Davidovich Fokina,Hard,O,20240729,3,16.0,6.0,105.0,15.0,Washington,R32,3-6 7-6(3) 6-4,0.0
Aleksandar Vukic,Thanasi Kokkinakis,Hard,O,20240729,3,9.0,1.0,62.0,11.0,Washington,R32,6-4 7-6(4),0.0
Juncheng Shang,Arthur Rinderknech,Hard,O,20240729,3,0.0,2.0,24.0,3.0,Washington,R32,2-3 RET,0.0
Roberto Carballes Baena,Aleksandar Kovacevic,Hard,O,20240729,3,9.0,1.0,78.0,12.0,Washington,R32,7-6(4) 7-6(3),0.0
David Goffin,Flavio Cobolli,Hard,O,20240729,3,7.0,9.0,80.0,11.0,Washington,R32,7-6(4) 6-3,0.0
Emil Ruusuvuori,Giovanni Mpetshi Perricard,Hard,O,20240729,3,6.0,4.0,85.0,12.0,Washington,R32,7-6(6) 7-6(6),0.0
Mattia Bellucci,Alex Michelsen,Hard,O,20240729,3,16.0,2.0,68.0,10.0,Washington,R32,6-3 7-6(1),0.0
Karen Khachanov,Seongchan Hong,Hard,O,20240729,3,8.0,2.0,51.0,9.0,Washington,R32,6-2 6-4,0.0
Luca Van Assche,Andrey Rublev,Hard,O,20240729,3,8.0,5.0,75.0,14.0,Washington,R32,4-6 6-3 6-4,0.0
Reilly Opelka,Jordan Thompson,Hard,O,20240729,3,9.0,4.0,61.0,10.0,Washington,R32,6-4 6-3,0.0
Radu Albot,Ben Shelton,Hard,O,20240729,3,0.0,3.0,102.0,15.0,Washington,R32,6-4 6-7(5) 6-3,0.0
Miomir Kecmanovic,Denis Shapovalov,Hard,O,20240729,3,1.0,0.0,78.0,14.0,Washington,R16,4-6 6-4 6-2,0.0
Alejandro Davidovich Fokina,Flavio Cobolli,Hard,O,20240729,3,12.0,6.0,116.0,16.0,Washington,R16,1-6 7-6(0) 7-6(7),0.0
Seongchan Hong,Alex Michelsen,Hard,O,20240729,3,2.0,5.0,57.0,9.0,Washington,R16,6-3 6-3,0.0
Thanasi Kokkinakis,Sebastian Korda,Hard,O,20240729,3,20.0,5.0,89.0,15.0,Washington,R16,6-7(1) 7-5 3-2 RET,0.0
Giovanni Mpetshi Perricard,Jordan Thompson,Hard,O,20240729,3,13.0,7.0,70.0,11.0,Washington,R16,7-5 6-4,0.0
Brandon Nakashima,Ben Shelton,Hard,O,20240729,3,5.0,0.0,70.0,12.0,Washington,R16,7-6(5) 7-6(4),0.0
Aleksandar Kovacevic,Frances Tiafoe,Hard,O,20240729,3,14.0,6.0,105.0,15.0,Washington,R16,7-6(3) 4-6 6-3,0.0
Arthur Rinderknech,Andrey Rublev,Hard,O,20240729,3,18.0,3.0,74.0,11.0,Washington,R16,7-6(4) 6-4,0.0
Alex Michelsen,Flavio Cobolli,Hard,O,20240729,3,9.0,6.0,102.0,17.0,Washington,QF,7-5 3-6 7-6(2),0.0
Denis Shapovalov,Ben Shelton,Hard,O,20240729,3,4.0,7.0,82.0,12.0,Washington,QF,7-6(5) 6-6 RET,0.0
Jordan Thompson,Sebastian Korda,Hard,O,20240729,3,5.0,0.0,53.0,9.0,Washington,QF,6-4 6-2,0.0
Andrey Rublev,Frances Tiafoe,Hard,O,20240729,3,8.0,4.0,81.0,11.0,Washington,QF,6-4 7-6(3),0.0
Ben Shelton,Flavio Cobolli,Hard,O,20240729,3,12.0,3.0,85.0,15.0,Washington,SF,4-6 7-5 6-3,0.0
Frances Tiafoe,Sebastian Korda,Hard,O,20240729,3,8.0,0.0,75.0,10.0,Washington,SF,6-4 6-4,0.0
Flavio Cobolli,Sebastian Korda,Hard,O,20240729,3,6.0,4.0,76.0,12.0,Washington,F,4-6 6-2 6-0,0.0
Tallon Griekspoor,Lorenzo Sonego,Hard,O,20240806,3,7.0,6.0,108.0,17.0,Canada Masters,R64,7-6(7) 5-7 6-4,0.0
Alex Michelsen,Kei Nishikori,Hard,O,20240806,3,3.0,7.0,121.0,16.0,Canada Masters,R64,3-6 7-5 6-4,0.0
Nicolas Jarry,Tomas Martin Etcheverry,Hard,O,20240806,3,15.0,5.0,104.0,16.0,Canada Masters,R64,7-6(5) 6-7(5) 6-2,0.0
Miomir Kecmanovic,Nuno Borges,Hard,O,20240806,3,5.0,5.0,92.0,16.0,Canada Masters,R64,5-7 6-4 6-4,0.0
Gabriel Diallo,Karen Khachanov,Hard,O,20240806,3,7.0,4.0,61.0,10.0,Canada Masters,R64,6-4 6-4,0.0
Fabian Marozsan,Pablo Carreno Busta,Hard,O,20240806,3,6.0,5.0,135.0,17.0,Canada Masters,R64,6-7(8) 7-6(6) 6-3,0.0
Roberto Bautista Agut,Holger Rune,Hard,O,20240806,3,0.0,3.0,90.0,13.0,Canada Masters,R64,6-2 3-6 6-2,0.0
Frances Tiafoe,Alejandro Tabilo,Hard,O,20240806,3,6.0,7.0,66.0,9.0,Canada Masters,R64,6-4 6-2,0.0
Jack Draper,Jordan Thompson,Hard,O,20240806,3,4.0,6.0,60.0,10.0,Canada Masters,R64,7-5 6-2,0.0
Luciano Darderi,Tommy Paul,Hard,O,20240806,3,1.0,5.0,81.0,11.0,Canada Masters,R64,6-4 7-6(2),0.0
Taro Daniel,Rinky Hijikata,Hard,O,20240806,3,3.0,4.0,58.0,10.0,Canada Masters,R64,6-1 7-5,0.0
Mackenzie McDonald,Matteo Arnaldi,Hard,O,20240806,3,1.0,3.0,82.0,15.0,Canada Masters,R64,4-6 6-4 6-4,0.0
Alexander Bublik,Ben Shelton,Hard,O,20240806,3,7.0,6.0,77.0,10.0,Canada Masters,R64,7-6(4) 6-2,0.0
Roman Safiullin,Alejandro Davidovich Fokina,Hard,O,20240806,3,2.0,3.0,57.0,10.0,Canada Masters,R64,6-2 7-5,0.0
Arthur Fils,Ugo Humbert,Hard,O,20240806,3,2.0,3.0,48.0,8.0,Canada Masters,R64,6-2 6-2,0.0
Pedro Martinez,Borna Coric,Hard,O,20240806,3,2.0,3.0,60.0,10.0,Canada Masters,R64,6-4 6-4,0.0
Denis Shapovalov,Brandon Nakashima,Hard,O,20240806,3,5.0,5.0,64.0,11.0,Canada Masters,R64,6-4 7-5,0.0
Marcos Giron,James Duckworth,Hard,O,20240806,3,5.0,2.0,63.0,8.0,Canada Masters,R64,6-4 6-1,0.0
Tomas Machac,Alexei Popyrin,Hard,O,20240806,3,5.0,6.0,63.0,9.0,Canada Masters,R64,6-3 6-4,0.0
Mariano Navone,Taylor Fritz,Hard,O,20240806,3,1.0,3.0,56.0,8.0,Canada Masters,R64,6-4 6-1,0.0
Adrian Mannarino,Arthur Rinderknech,Hard,O,20240806,3,3.0,3.0,79.0,14.0,Canada Masters,R64,6-4 2-6 6-4,0.0
Vasek Pospisil,Sebastian Korda,Hard,O,20240806,3,1.0,0.0,11.0,2.0,Canada Masters,R64,2-1 RET,0.0
Felix Auger-Aliassime,Flavio Cobolli,Hard,O,20240806,3,0.0,5.0,41.0,8.0,Canada Masters,R64,6-3 6-2,0.0
Gael Monfils,Thanasi Kokkinakis,Hard,O,20240806,3,9.0,5.0,60.0,9.0,Canada Masters,R64,6-3 6-3,0.0
Ugo Humbert,Nuno Borges,Hard,O,20240806,3,3.0,7.0,125.0,17.0,Canada Masters,R32,3-6 7-6(2) 7-6(4),0.0
Daniil Medvedev,Alejandro Davidovich Fokina,Hard,O,20240806,3,9.0,4.0,75.0,12.0,Canada Masters,R32,6-4 1-6 6-2,0.0
Tommy Paul,Brandon Nakashima,Hard,O,20240806,3,4.0,0.0,100.0,14.0,Canada Masters,R32,6-2 6-7(5) 6-1,0.0
Stefanos Tsitsipas,Kei Nishikori,Hard,O,20240806,3,9.0,1.0,54.0,10.0,Canada Masters,R32,6-4 6-4,0.0
Tomas Martin Etcheverry,Andrey Rublev,Hard,O,20240806,3,5.0,2.0,68.0,10.0,Canada Masters,R32,7-6(3) 6-2,0.0
Jordan Thompson,Alexander Zverev,Hard,O,20240806,3,0.0,2.0,41.0,7.0,Canada Masters,R32,6-1 6-1,0.0
Rinky Hijikata,Grigor Dimitrov,Hard,O,20240806,3,0.0,5.0,50.0,6.0,Canada Masters,R32,6-1 6-0,0.0
Karen Khachanov,Matteo Arnaldi,Hard,O,20240806,3,2.0,5.0,79.0,12.0,Canada Masters,R32,7-5 7-5,0.0
James Duckworth,Casper Ruud,Hard,O,20240806,3,8.0,4.0,90.0,14.0,Canada Masters,R32,6-2 6-7(5) 6-3,0.0
Borna Coric,Jannik Sinner,Hard,O,20240806,3,6.0,3.0,69.0,9.0,Canada Masters,R32,6-2 6-4,0.0
Pablo Carreno Busta,Holger Rune,Hard,O,20240806,3,2.0,3.0,58.0,8.0,Canada Masters,R32,6-1 6-3,0.0
Ben Shelton,Alexei Popyrin,Hard,O,20240806,3,7.0,1.0,80.0,11.0,Canada Masters,R32,6-4 7-6(4),0.0
Lorenzo Sonego,Alejandro Tabilo,Hard,O,20240806,3,3.0,6.0,58.0,9.0,Canada Masters,R32,6-4 6-2,0.0
Taylor Fritz,Sebastian Korda,Hard,O,20240806,3,7.0,4.0,81.0,11.0,Canada Masters,R32,6-4 7-6(4),0.0
Thanasi Kokkinakis,Hubert Hurkacz,Hard,O,20240806,3,15.0,3.0,92.0,15.0,Canada Masters,R32,4-6 6-3 7-6(6),0.0
Flavio Cobolli,Arthur Rinderknech,Hard,O,20240806,3,1.0,4.0,49.0,8.0,Canada Masters,R32,6-3 6-2,0.0
Alejandro Davidovich Fokina,Matteo Arnaldi,Hard,O,20240806,3,2.0,5.0,87.0,13.0,Canada Masters,R16,4-6 7-6(5) 3-0 RET,0.0
Brandon Nakashima,Andrey Rublev,Hard,O,20240806,3,2.0,2.0,55.0,8.0,Canada Masters,R16,6-2 6-2,0.0
Nuno Borges,Kei Nishikori,Hard,O,20240806,3,1.0,2.0,53.0,9.0,Canada Masters,R16,6-3 6-4,0.0
Grigor Dimitrov,Alexei Popyrin,Hard,O,20240806,3,7.0,9.0,97.0,15.0,Canada Masters,R16,4-6 7-6(5) 6-3,0.0
Alejandro Tabilo,Jannik Sinner,Hard,O,20240806,3,2.0,1.0,67.0,10.0,Canada Masters,R16,6-4 6-3,0.0
Holger Rune,Alexander Zverev,Hard,O,20240806,3,2.0,6.0,73.0,11.0,Canada Masters,R16,6-3 7-6(5),0.0
Arthur Rinderknech,Hubert Hurkacz,Hard,O,20240806,3,8.0,6.0,78.0,14.0,Canada Masters,R16,4-6 6-3 6-4,0.0
Jannik Sinner,Andrey Rublev,Hard,O,20240806,3,10.0,4.0,73.0,12.0,Canada Masters,QF,6-3 1-6 6-2,0.0
Kei Nishikori,Matteo Arnaldi,Hard,O,20240806,3,0.0,1.0,76.0,11.0,Canada Masters,QF,6-4 7-5,0.0
Hubert Hurkacz,Alexei Popyrin,Hard,O,20240806,3,8.0,3.0,141.0,17.0,Canada Masters,QF,3-6 7-6(5) 7-5,0.0
Alexander Zverev,Sebastian Korda,Hard,O,20240806,3,5.0,11.0,98.0,14.0,Canada Masters,QF,7-6(5) 1-6 6-4,0.0
Matteo Arnaldi,Andrey Rublev,Hard,O,20240806,3,2.0,1.0,53.0,9.0,Canada Masters,SF,6-4 6-2,0.0
Sebastian Korda,Alexei Popyrin,Hard,O,20240806,3,2.0,5.0,73.0,11.0,Canada Masters,SF,7-6(0) 6-3,0.0
Andrey Rublev,Alexei Popyrin,Hard,O,20240806,3,4.0,5.0,62.0,9.0,Canada Masters,F,6-2 6-4,0.0
Tommy Paul,Flavio Cobolli,Hard,O,20240812,3,5.0,4.0,88.0,15.0,Cincinnati Masters,R64,6-2 4-6 7-5,0.0
Francisco Cerundolo,Karen Khachanov,Hard,O,20240812,3,2.0,3.0,48.0,8.0,Cincinnati Masters,R64,6-0 6-3,0.0
Giovanni Mpetshi Perricard,Zhizhen Zhang,Hard,O,20240812,3,13.0,10.0,69.0,11.0,Cincinnati Masters,R64,6-3 7-6(4),0.0
